#
# Full target list for orbit 25, sector 9
# Created Fri Mar  1 17:07:20 EST 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
 21812721	2	4	10.30	146.4780	-26.6509
 21813917	2	4	11.98	146.5909	-24.9880
 21814257	2	4	 8.19	146.4933	-24.4203
 21814587	2	4	 9.58	146.6896	-23.9345
 21814763	2	4	 9.51	146.7140	-24.2812
 21815643	2	4	 7.94	146.6178	-25.6722
 21816586	2	4	 9.39	146.6149	-27.0873
 21816597	2	4	 9.90	146.6519	-27.1030
 21818238	2	4	11.01	146.7320	-29.3046
 21818359	2	4	 8.32	146.6787	-29.4786
 21834674	2	4	 8.93	146.7876	-29.7992
 21838874	2	4	 9.91	146.9291	-24.1686
 21840773	2	4	 8.33	146.9124	-27.1010
 21841099	2	4	 8.03	146.9615	-27.5985
 21841664	2	4	 6.76	146.9174	-28.3798
 21841847	2	4	 9.98	146.9955	-28.6122
 21890891	2	4	12.52	147.0834	-29.1251
 21891379	2	4	10.49	147.0606	-28.4358
 21891703	2	4	 8.05	147.0048	-27.9768
 21891771	2	4	 8.03	147.0574	-27.8864
 21895899	2	4	 6.18	147.1775	-26.4142
 21896101	2	4	10.19	147.1718	-26.7357
 21896454	2	4	 9.96	147.2082	-27.2429
 21941046	2	4	14.34	147.1924	-28.0165
 21941526	2	4	 8.05	147.1455	-28.7290
 21941971	2	4	10.11	147.2451	-29.3052
 21948179	2	4	 9.42	147.3088	-25.8714
 21948340	2	4	 9.73	147.3099	-25.7481
 21948907	2	4	 9.17	147.2902	-25.3555
 21950379	2	4	 9.67	147.3120	-24.2697
 21951524	2	4	 9.18	147.5267	-24.5798
 21953422	2	4	 9.34	147.5250	-26.1619
 21953971	2	4	10.10	147.4429	-26.6207
 22009405	2	4	12.46	147.4515	-26.9368
 22009977	2	4	 9.84	147.5171	-27.7803
 22010876	2	4	 8.63	147.4501	-29.0336
 22011482	2	4	 7.51	147.5174	-29.9058
 22011809	2	4	10.32	147.6530	-29.5578
 22014428	2	4	13.75	147.6484	-25.6773
 22014436	2	4	13.93	147.5949	-25.6625
 22015065	2	4	 8.91	147.6029	-24.6289
 22016056	2	4	 9.84	147.8845	-29.1054
 22016510	2	4	12.67	147.8283	-28.3963
 22016736	2	4	10.05	147.9256	-28.0500
 22019290	2	4	 8.69	147.8932	-27.5501
 22020255	2	4	 8.69	147.8186	-25.9352
 22020278	2	4	 8.09	147.8750	-25.8865
 22021271	2	4	10.02	147.8190	-24.1814
 22021791	2	4	 9.56	147.9936	-24.6253
 22021999	2	4	12.23	148.0207	-24.9435
 22022963	2	4	 8.91	148.0511	-26.5726
 22079683	2	4	 9.17	148.1606	-27.2202
 22079739	2	4	15.19	148.1478	-27.1180
 22081770	2	4	 8.05	148.2875	-24.4118
 22082956	2	4	11.99	148.2131	-26.5147
 22083083	2	4	 7.36	148.2350	-26.7555
 22083423	2	4	 5.75	148.2401	-27.3316
 22083754	2	4	 9.67	148.2662	-27.8927
 22084166	2	4	 9.27	148.2638	-28.6152
 22085188	2	4	 8.83	148.3896	-29.7379
 22085864	2	4	 8.22	148.3888	-28.7596
 22118352	2	4	13.40	148.4496	-27.9166
 22120325	2	4	10.48	148.3387	-24.5059
 22120766	2	4	10.19	148.4883	-24.1475
 22121152	2	4	11.62	148.5306	-24.8345
 22121759	2	4	 3.86	148.5503	-25.9320
 22121888	2	4	 9.06	148.5695	-26.1582
 22122754	2	4	10.19	148.5839	-27.5798
 22123033	2	4	 7.24	148.5213	-27.9990
 22124534	2	4	10.66	148.5993	-29.5965
 22142867	2	4	12.00	148.6475	-28.7182
 22142956	2	4	10.17	148.6749	-28.5874
 22143853	2	4	10.11	148.7093	-27.1496
 22145522	2	4	10.08	148.6702	-23.9905
 22146154	2	4	 9.96	148.7629	-25.1332
 22146284	2	4	 5.69	148.7667	-25.3666
 22146693	2	4	 9.58	148.7908	-26.1628
 22146907	2	4	 8.23	148.7752	-26.5390
 22147322	2	4	 9.52	148.8488	-27.2621
 22148767	2	4	 9.15	148.7764	-29.6308
 22219318	2	4	 8.45	148.9812	-27.6142
 22219489	2	4	 9.52	148.8936	-27.3380
 22221233	2	4	10.65	148.9846	-24.0520
 22221279	2	4	 8.25	148.9198	-23.9268
 22221375	2	4	 7.36	149.1233	-24.0991
 22221953	2	4	 9.93	149.0203	-25.2079
 22222274	2	4	 9.22	149.1225	-25.8014
 22222900	2	4	 8.18	149.0304	-26.9148
 22222981	2	4	 9.23	149.0065	-27.0712
 22223911	2	4	 9.44	149.0246	-28.6510
 22233733	2	4	 8.02	149.1963	-29.2664
 22234795	2	4	 6.17	149.2249	-27.4751
 22235339	2	4	 6.09	149.1947	-26.5495
 22235642	2	4	10.02	149.2531	-25.9630
 22235946	2	4	 7.78	149.1728	-25.3378
 22237080	2	4	 9.11	149.3767	-24.9294
 22237932	2	4	 8.44	149.3575	-26.6103
 22237949	2	4	 9.16	149.3761	-26.6491
 22238257	2	4	 7.61	149.3515	-27.1960
 22238932	2	4	10.76	149.3027	-28.3255
 22283679	2	4	13.55	149.3964	-28.6437
 22283726	2	4	 8.33	149.4616	-28.5654
 22284058	2	4	 9.34	149.4341	-28.0179
 22284555	2	4	10.49	149.5242	-26.9887
 22286318	2	4	 7.60	149.6438	-24.3360
 22286729	2	4	 9.38	149.5341	-25.1688
 22287515	2	4	10.38	149.5984	-26.6980
 22288696	2	4	 9.70	149.5794	-28.7700
 22288794	2	4	 8.39	149.5868	-28.9246
 22289303	2	4	 9.80	149.5724	-29.7061
 22289306	2	4	 9.67	149.5760	-29.7095
 22289346	2	4	10.50	149.6361	-29.7691
 23184701	2	3	14.59	166.4220	-33.0356
 23184717	2	3	10.58	166.4759	-33.0071
 23185473	2	3	 9.36	166.4402	-31.5425
 23188170	2	3	 8.02	166.6080	-33.7476
 23188762	2	3	11.00	166.6065	-34.8126
 23188797	2	3	 8.28	166.5592	-34.8779
 23189015	2	3	 8.99	166.6367	-35.2555
 23189694	2	3	 8.05	166.7746	-35.5158
 23222495	2	3	11.30	166.7711	-32.7024
 23222558	2	3	 6.23	166.7842	-32.5873
 23223420	2	3	 9.35	166.8329	-30.8236
 23223563	2	3	 5.73	166.7179	-30.5553
 23226265	2	3	13.82	166.9498	-34.3490
 23226268	2	3	12.05	166.9597	-34.3515
 23269050	2	3	13.52	167.0250	-32.8011
 23269122	2	3	 8.10	167.0591	-32.6554
 23269629	2	3	 9.93	167.0095	-31.7173
 23269693	2	3	13.04	167.1104	-31.5920
 23270430	2	3	 5.93	166.9736	-30.1753
 23270537	2	3	 6.43	167.0658	-29.9725
 23270696	2	3	 7.49	167.1435	-30.1275
 23271064	2	3	 8.72	167.2244	-30.8949
 23271108	2	3	12.45	167.1713	-30.9809
 23273923	2	3	 9.72	167.2162	-35.8092
 23323933	2	3	10.78	167.3533	-33.2199
 23324532	2	3	 8.09	167.3177	-32.2462
 23324594	2	3	12.26	167.3256	-32.1404
 23324827	2	3	11.34	167.3804	-31.6718
 23325270	2	3	10.41	167.3038	-30.8017
 23325655	2	3	 9.02	167.3069	-30.0279
 23325718	2	3	 9.85	167.4721	-29.8919
 23326990	2	3	 7.47	167.4359	-32.3268
 23327012	2	3	 5.77	167.4726	-32.3677
 23327234	2	3	12.79	167.4358	-32.6753
 23327603	2	3	 9.70	167.5055	-33.2882
 23328460	2	3	 9.05	167.3990	-34.6953
 23351046	2	3	 8.71	167.5866	-33.8096
 23352269	2	3	 9.93	167.6333	-31.7294
 23352929	2	3	 8.38	167.6425	-30.4552
 23354131	2	3	 8.12	167.7291	-31.6460
 23354922	2	3	 9.18	167.7117	-33.0081
 23355281	2	3	11.22	167.6983	-33.6621
 23356398	2	3	10.07	167.7507	-35.5456
 23380842	2	3	 7.86	167.9542	-34.8183
 23382317	2	3	 9.11	167.8717	-32.4622
 23382431	2	3	13.06	167.8531	-32.2666
 23382717	2	3	10.78	167.8665	-31.7133
 23383460	2	3	13.01	167.8651	-30.3183
 23384899	2	3	 4.42	168.0617	-32.4337
 23385193	2	3	 8.97	168.0132	-32.9809
 23386331	2	3	10.20	167.9601	-34.9420
 23434107	2	3	 7.56	168.1516	-35.4028
 23434737	2	3	 7.97	168.2271	-34.4070
 23436588	2	3	 7.92	168.1291	-31.1361
 23436964	2	3	 9.70	168.2159	-30.3662
 23438110	2	3	12.03	168.2738	-31.7888
 23438361	2	3	 9.32	168.3035	-32.1961
 23438639	2	3	12.52	168.3046	-32.7307
 23438937	2	3	 8.44	168.2932	-33.2765
 23439483	2	3	10.52	168.3662	-34.2221
 23475830	2	3	 9.19	168.4267	-34.3486
 23476446	2	3	 8.63	168.4640	-33.2591
 23476529	2	3	10.54	168.3992	-33.0763
 23478874	2	3	 9.50	168.5522	-31.2497
 23479193	2	3	10.94	168.5571	-31.8770
 23480021	2	3	10.02	168.5388	-33.3974
 23498333	2	3	 8.67	168.6082	-35.3792
 23498478	2	3	 9.22	168.5610	-35.6504
 23498539	2	3	 9.97	168.5190	-35.7432
 23500462	2	3	 8.85	168.8944	-33.5307
 23500817	2	3	 9.70	168.8882	-34.1504
 23501440	2	3	 8.80	168.8617	-35.3177
 23501564	2	3	 7.80	168.8947	-35.5127
 23502837	2	3	 8.97	169.0389	-34.1550
 23555025	2	3	11.65	169.0355	-32.6521
 23555069	2	3	 8.33	169.0727	-32.5612
 23555158	2	3	 8.31	168.9978	-32.3701
 23555681	2	3	12.12	169.0233	-31.2640
 23556171	2	3	 8.75	169.0264	-30.1777
 23556566	2	3	 9.68	169.0959	-30.5353
 23557020	2	3	12.93	169.0805	-31.4109
 23557234	2	3	 8.59	169.1313	-31.8398
 23558618	2	3	 6.66	169.0823	-34.6679
 23559064	2	3	12.84	169.0864	-35.4065
 23559165	2	3	 8.95	169.1019	-35.5922
 23559335	2	3	 8.63	169.1166	-35.8617
 23559610	2	3	 9.00	169.2295	-35.5405
 23559851	2	3	 9.21	169.2682	-35.1508
 23559976	2	3	 5.36	169.2398	-34.9273
 23580189	2	3	 9.86	169.3909	-31.4875
 23580752	2	3	11.91	169.3709	-32.0382
 23582373	2	3	 6.35	169.4139	-33.5490
 23583692	2	3	 6.00	169.4117	-34.7373
 23586479	2	3	 9.13	169.5913	-34.1689
 23586575	2	3	10.52	169.5290	-33.9962
 23608621	2	3	 8.64	169.6174	-33.1408
 23608717	2	3	10.14	169.5424	-32.9613
 23609114	2	3	 9.57	169.6163	-32.2292
 23609565	2	3	 7.82	169.5353	-31.3112
 23609896	2	3	10.55	169.5904	-30.6750
 23609933	2	3	 8.56	169.5734	-30.6007
 23610065	2	3	11.22	169.5204	-30.3437
 23610552	2	3	 5.74	169.7084	-30.4737
 23610822	2	3	 7.43	169.7688	-31.0059
 23610983	2	3	 8.14	169.6913	-31.3570
 23612156	2	3	10.49	169.7522	-33.5707
 23612266	2	3	 8.19	169.6558	-33.7534
 23613091	2	3	 8.41	169.7388	-35.2019
 23613288	2	3	10.11	169.7739	-35.5091
 24435416	2	1	12.18	140.7980	-35.3871
 24436680	2	1	 8.02	140.8277	-34.2669
 24437475	2	1	10.02	140.8860	-33.5503
 24437871	2	1	 6.65	140.9146	-33.2004
 24437956	2	1	10.74	140.8812	-33.1216
 24439223	2	1	13.13	140.8480	-31.8942
 24439354	2	1	12.60	140.8005	-31.7556
 24440555	2	1	 8.18	140.8058	-30.4897
 24441302	2	1	14.04	141.0117	-30.1366
 24441648	2	1	15.49	141.0431	-30.5071
 24476320	2	1	 8.69	140.9805	-31.3971
 24478533	2	1	 8.75	141.0192	-33.4476
 24485490	2	1	14.45	141.1930	-32.7371
 24536661	2	1	14.17	141.1120	-31.5733
 24539470	2	1	13.48	141.2946	-31.1303
 24540940	2	1	13.20	141.2815	-32.5850
 24541237	2	1	12.68	141.2858	-32.8667
 24615996	2	1	14.12	141.3926	-33.2300
 24617238	2	1	15.07	141.4533	-32.0281
 24621832	2	1	 8.06	141.5218	-32.5254
 24622364	2	1	12.45	141.4997	-33.0209
 24687948	2	1	 5.66	141.6466	-33.8976
 24688131	2	1	14.77	141.6407	-33.7167
 24690022	2	1	10.97	141.7235	-31.9551
 24690880	2	1	14.26	141.6247	-31.1594
 24692354	2	1	13.05	141.8694	-30.2979
 24729857	2	1	 8.15	141.8177	-34.1283
 24733359	2	1	 6.42	141.9098	-35.0075
 24735541	2	1	14.67	141.9092	-33.2537
 24781208	2	1	14.56	141.9295	-32.6081
 24782957	2	1	13.85	141.9531	-31.8206
 24784642	2	1	15.49	141.9214	-31.0430
 24787061	2	1	10.53	142.1500	-30.0882
 24790970	2	1	14.52	142.1686	-31.9744
 24791510	2	1	12.64	142.0936	-32.1832
 24796342	2	1	12.99	142.1631	-34.1184
 24842600	2	1	 9.06	142.3227	-29.9952
 24842649	2	1	 9.78	142.3515	-30.0532
 24842788	2	1	 9.96	142.3733	-30.2002
 24843062	2	1	13.73	142.4543	-30.4882
 24843797	2	1	14.46	142.3461	-31.2517
 24845002	2	1	13.90	142.4377	-32.4007
 24912242	2	1	 5.05	142.3252	-33.6726
 24914104	2	1	13.87	142.4546	-35.1129
 24914757	2	1	 8.00	142.3461	-35.5893
 24918650	2	1	 5.54	142.5820	-33.4039
 24919088	2	1	 9.12	142.5226	-33.0394
 24969638	2	1	14.67	142.5042	-30.4126
 24969725	2	1	10.38	142.5048	-30.3243
 24969955	2	1	10.68	142.5589	-30.0930
 24970105	2	1	11.26	142.4920	-29.9309
 24970492	2	1	 9.61	142.6506	-30.2990
 24971502	2	1	14.76	142.7188	-31.2701
 24972138	2	1	 6.18	142.6922	-31.8893
 24972344	2	1	 7.31	142.6166	-32.1018
 24972851	2	1	 9.20	142.7148	-32.5728
 25056647	2	1	 8.28	142.7984	-31.4932
 25057657	2	1	 8.31	142.8679	-30.5192
 25057796	2	1	10.05	142.8469	-30.3869
 25058342	2	1	11.46	142.9632	-30.0170
 25058480	2	1	14.93	142.8821	-30.1766
 25058686	2	1	10.47	142.9327	-30.3779
 25059531	2	1	13.46	142.9038	-31.2502
 25060155	2	1	 5.66	142.8837	-31.8718
 25061884	2	1	 8.15	143.0201	-33.4335
 25063296	4	4	10.53	 60.0683	-71.2316
 25063396	4	4	 9.59	 60.0042	-70.9403
 25063680	4	4	11.49	 59.9509	-69.9855
 25063986	4	4	10.02	 60.0797	-68.9670
 25063999	4	4	 9.87	 60.1099	-68.9360
 25064377	4	4	10.37	 59.9666	-67.6894
 25064731	4	4	 9.08	 59.9243	-66.6278
 25064848	4	4	 9.87	 59.9061	-66.2474
 25065290	4	4	10.98	 60.3890	-66.8930
 25065357	4	4	 9.06	 60.2114	-67.1485
 25065471	4	4	10.19	 60.3077	-67.5572
 25077654	4	4	10.83	 60.3401	-67.7028
 25077712	4	4	12.30	 60.3661	-67.9057
 25078120	4	4	10.63	 60.1681	-69.2898
 25078425	4	4	10.30	 60.3346	-70.2953
 25078491	4	4	11.99	 60.4280	-70.5002
 25078674	4	4	 6.53	 60.1823	-71.1666
 25078884	4	4	11.14	 60.3146	-71.8762
 25078924	4	4	10.72	 60.9309	-65.9728
 25079777	4	4	11.22	 60.9554	-68.5723
 25080362	4	4	11.13	 60.8211	-70.5031
 25080437	4	4	10.71	 60.8207	-70.7613
 25080811	4	4	11.89	 61.1185	-71.8156
 25080867	4	4	 9.73	 61.0900	-71.5589
 25081005	4	4	10.31	 61.1644	-71.1440
 25081091	4	4	 9.87	 61.0589	-70.8758
 25081173	4	4	10.30	 61.2187	-70.5484
 25081331	4	4	12.93	 61.2402	-69.9522
 25081407	4	4	10.54	 61.3303	-69.7218
 25081575	4	4	 9.90	 61.3040	-69.1118
 25081629	4	4	14.06	 61.1865	-68.9050
 25081729	4	4	11.82	 61.2290	-68.5374
 25094115	2	1	 8.51	142.9948	-33.5997
 25096757	2	1	 4.61	142.8887	-35.7157
 25098494	2	1	11.77	143.0577	-34.8389
 25099565	2	1	 9.32	143.1464	-33.9971
 25101752	2	1	14.99	143.1504	-32.0734
 25101794	2	1	11.46	143.0276	-32.0345
 25102706	2	1	13.55	143.1371	-31.1814
 25103309	2	1	11.46	143.1385	-30.5864
 25103312	2	1	11.36	143.0624	-30.5821
 25103339	2	1	10.63	143.0970	-30.5544
 25115881	4	4	11.55	 61.1296	-67.5474
 25115973	4	4	11.59	 61.2927	-67.3069
 25115993	4	4	11.74	 61.1147	-67.2518
 25116013	4	4	 9.44	 61.1138	-67.1701
 25116119	4	4	 9.69	 61.2768	-66.8058
 25116309	4	4	11.86	 61.0785	-66.1323
 25116346	4	4	11.71	 61.0968	-66.0163
 25116423	4	4	11.90	 61.5035	-66.0807
 25116563	4	4	10.71	 61.5052	-66.5542
 25116994	4	4	10.61	 61.4270	-68.2983
 25117096	4	4	10.56	 61.4951	-68.6859
 25117242	4	4	 9.68	 61.6391	-69.2700
 25117273	4	4	 9.17	 61.3880	-69.4004
 25117406	4	4	 7.10	 61.5131	-69.8712
 25117424	4	4	11.26	 61.6247	-69.9684
 25117492	4	4	 9.62	 61.5836	-70.2447
 25117645	4	4	11.31	 61.4172	-70.8545
 25117741	4	4	11.11	 61.5949	-71.2161
 25117756	4	4	 9.81	 61.4763	-71.2691
 25118084	4	4	10.36	 61.7459	-71.5633
 25118098	4	4	 9.56	 61.7915	-71.5134
 25118739	4	4	11.06	 61.8704	-69.2570
 25118795	4	4	 9.83	 61.9356	-69.0537
 25118964	4	4	11.99	 61.9331	-68.4196
 25131718	4	4	11.62	 62.1504	-66.5596
 25132222	4	4	 9.27	 62.0007	-68.3613
 25132229	4	4	12.49	 62.0481	-68.3888
 25132265	4	4	 8.99	 62.1423	-68.5117
 25132314	4	4	 8.01	 62.1283	-68.7022
 25132694	4	4	 9.15	 61.9840	-70.2253
 25132696	4	4	11.02	 62.0468	-70.2403
 25132720	4	4	11.59	 61.9861	-70.3032
 25132754	4	4	10.25	 62.1377	-70.4345
 25132893	4	4	10.61	 62.0401	-70.9808
 25132948	4	4	 9.98	 62.1287	-71.2377
 25132999	4	4	10.77	 62.0296	-71.4497
 25133016	4	4	13.42	 62.2004	-71.5019
 25133052	4	4	 8.11	 62.1402	-71.6393
 25133068	4	4	 9.40	 62.0867	-71.6984
 25133286	4	4	13.18	 62.2975	-71.2948
 25133604	4	4	13.13	 62.3289	-70.0040
 25133636	4	4	10.56	 62.4673	-69.8558
 25133966	4	4	10.54	 62.5441	-68.6995
 25134376	4	4	 8.92	 62.4963	-67.3280
 25134377	4	4	 8.29	 62.5145	-67.3262
 25134442	4	4	10.83	 62.3365	-67.1053
 25134567	4	4	11.40	 62.4214	-66.6228
 25152810	4	4	12.29	 63.0836	-71.4890
 25153007	4	4	 8.88	 62.8650	-70.7383
 25153041	4	4	 9.32	 63.1397	-70.6392
 25153109	4	4	 8.87	 63.0168	-70.3889
 25153167	4	4	13.55	 63.0753	-70.1659
 25153313	4	4	10.11	 62.9880	-69.6183
 25153316	4	4	11.36	 63.0785	-69.6050
 25153404	4	4	10.63	 63.1266	-69.3085
 25153544	4	4	 9.73	 62.9241	-68.8444
 25153635	4	4	14.73	 62.9736	-68.5590
 25154226	4	4	12.90	 63.0613	-66.4741
 25154301	4	4	11.09	 63.1536	-66.1759
 25154685	4	4	10.44	 63.3542	-67.0120
 25154686	4	4	11.54	 63.3132	-67.0157
 25155193	4	4	12.70	 63.1738	-68.8580
 25155310	4	4	10.55	 63.3748	-69.2265
 25155510	4	4	11.23	 63.3747	-69.8853
 25155612	4	4	10.24	 63.2176	-70.2499
 25155664	4	4	 6.67	 63.3133	-70.4201
 25155698	4	4	 8.20	 63.4129	-70.5068
 25155713	4	4	10.52	 63.3203	-70.5552
 25155984	4	4	 9.70	 63.3167	-71.5566
 25155998	4	4	11.04	 63.2372	-71.5920
 25156036	4	4	 9.34	 63.4411	-71.7059
 25156123	2	1	 9.28	143.0898	-30.0305
 25156333	2	1	11.32	143.2229	-30.0405
 25156969	2	1	11.13	143.2875	-30.6987
 25158216	2	1	13.84	143.2265	-31.9581
 25161053	2	1	 8.71	143.1793	-34.3955
 25161768	2	1	13.46	143.2014	-34.9299
 25163297	2	1	14.12	143.4286	-35.7779
 25164677	2	1	 5.86	143.4271	-34.7301
 25194844	4	4	10.60	 63.8436	-66.1677
 25194993	4	4	10.72	 64.0248	-66.6547
 25195446	4	4	11.67	 63.8133	-68.1669
 25195455	4	4	10.75	 63.7611	-68.2001
 25195623	4	4	 8.68	 63.7550	-68.7340
 25195850	4	4	13.08	 63.7497	-69.4836
 25195948	4	4	11.88	 64.0377	-69.8413
 25196278	4	4	 9.98	 63.8644	-70.8406
 25196356	4	4	 8.45	 63.7786	-71.1331
 25206735	2	1	11.28	143.3839	-31.0893
 25206973	2	1	13.81	143.3240	-30.8333
 25207151	2	1	 8.65	143.3624	-30.6671
 25207459	2	1	12.82	143.3115	-30.3465
 25207474	2	1	11.58	143.4103	-30.3292
 25207650	2	1	11.32	143.3132	-30.1632
 25207957	2	1	10.32	143.5727	-30.0234
 25207970	2	1	13.80	143.5356	-30.0423
 25208210	2	1	14.63	143.4735	-30.2868
 25208345	2	1	11.93	143.5034	-30.4552
 25208672	2	1	10.55	143.5077	-30.7988
 25208796	2	1	10.58	143.5189	-30.9015
 25208858	2	1	14.02	143.4677	-30.9755
 25276942	2	1	13.73	143.5869	-33.0407
 25279370	2	1	 9.69	143.6771	-30.6887
 25279392	2	1	11.30	143.5988	-30.6698
 25279958	2	1	 9.03	143.6900	-30.0947
 25280066	2	1	11.18	143.6781	-29.9602
 25280300	2	1	 9.95	143.7983	-30.1199
 25280587	2	1	 9.79	143.7745	-30.4253
 25280742	2	1	11.54	143.7580	-30.5860
 25280968	2	1	10.70	143.7598	-30.8011
 25281076	2	1	 9.45	143.8244	-30.9140
 25321576	2	1	 6.08	143.7988	-35.8238
 25322023	2	1	12.83	143.9661	-35.7168
 25324562	2	1	10.76	143.9780	-33.7318
 25324991	2	1	13.64	143.8646	-33.3630
 25325158	2	1	14.96	143.9968	-33.1903
 25377395	2	1	11.53	143.9219	-31.1992
 25377495	2	1	10.93	143.8943	-31.0919
 25378113	2	1	14.12	143.9310	-30.4709
 25378409	2	1	10.34	143.9931	-30.1747
 25379206	2	1	10.69	144.0932	-30.5071
 25379216	2	1	10.40	144.1175	-30.5126
 25379478	2	1	12.51	144.1190	-30.7769
 25380021	2	1	10.99	144.0820	-31.3501
 25380271	2	1	11.02	144.0755	-31.6231
 25381371	2	1	10.21	144.0061	-32.6338
 25382939	2	1	11.93	144.0117	-34.0384
 25448713	2	1	13.14	144.2532	-35.9603
 25450219	2	1	 8.34	144.1938	-34.7388
 25451900	2	1	 8.25	144.1784	-33.3355
 25453400	2	1	 7.93	144.2631	-31.8897
 25454019	2	1	 9.30	144.2124	-31.2610
 25454207	2	1	 8.52	144.1977	-31.0756
 25454787	2	1	15.24	144.2042	-30.4850
 25454894	2	1	10.30	144.1909	-30.3856
 25455764	2	1	 9.52	144.3275	-30.4320
 25455794	2	1	15.44	144.4033	-30.4655
 25456826	2	1	10.76	144.3561	-31.5653
 25456832	2	1	10.80	144.3880	-31.5703
 25457429	2	1	 4.92	144.2914	-32.1788
 25517076	2	1	13.98	144.3090	-33.7039
 25524055	2	1	11.31	144.5469	-32.0810
 25524156	2	1	14.20	144.4731	-31.9687
 25524289	2	1	 8.49	144.4560	-31.8139
 25563502	2	1	 9.26	144.4729	-30.8806
 25566631	2	1	14.93	144.6608	-32.3071
 25605269	2	1	13.18	144.7156	-33.8107
 25605914	2	1	13.80	144.7645	-33.2150
 25606880	2	1	10.33	144.8348	-32.2949
 25607023	2	1	10.87	144.7513	-32.1558
 25608334	2	1	10.85	144.7698	-30.7810
 25609742	2	1	 9.82	144.8700	-30.6889
 25610269	2	1	13.26	144.8866	-31.2865
 25610334	2	1	 9.06	144.9316	-31.3504
 25610545	2	1	11.38	144.9660	-31.5837
 25610587	2	1	11.48	144.8585	-31.6325
 25610788	2	1	13.31	144.9447	-31.8424
 25612941	2	1	13.16	144.9068	-33.9512
 25668673	2	1	 8.32	145.0284	-33.6939
 25669438	2	1	 8.12	145.0482	-32.9345
 25669623	2	1	12.93	145.0923	-32.7509
 25670688	2	1	13.41	144.9974	-31.6619
 25671025	2	1	10.32	145.0704	-31.3214
 25671132	2	1	12.67	144.9820	-31.1973
 25671382	2	1	 5.38	145.0704	-30.9217
 25711339	2	1	 9.94	145.2070	-31.0913
 25711768	2	1	11.46	145.1245	-31.5430
 25712193	2	1	10.93	145.1717	-32.0141
 25712226	2	1	14.38	145.1919	-32.0587
 25719394	2	1	 5.66	145.2990	-32.9122
 25719852	2	1	11.21	145.3712	-32.4214
 25720131	2	1	14.71	145.3541	-32.0925
 25776639	2	1	13.86	145.2869	-31.9475
 25776767	2	1	10.57	145.3197	-31.8195
 25776976	2	1	 9.28	145.2930	-31.5871
 25779814	2	1	 9.56	145.4987	-31.6489
 25780274	2	1	 9.40	145.4293	-32.1528
 25780314	2	1	 7.93	145.4570	-32.1917
 25780695	2	1	 8.93	145.4513	-32.5716
 25784722	2	1	 6.36	145.6721	-35.5017
 25785068	2	1	 8.97	145.6004	-35.2203
 25835561	2	1	13.40	145.7299	-31.2252
 25835988	2	1	 8.58	145.6878	-31.7145
 25836540	2	1	10.94	145.7217	-32.3042
 25836636	2	1	10.88	145.8057	-32.4047
 25836949	2	1	11.06	145.7036	-32.7265
 25837464	2	1	13.49	145.7962	-33.2519
 25837808	2	1	11.03	145.7479	-33.5965
 25838126	2	1	13.83	145.7283	-33.8733
 25902832	2	1	13.34	145.8317	-33.5852
 25903044	2	1	14.80	145.8418	-33.3722
 25903228	2	1	15.16	145.9570	-33.2027
 25903309	2	1	12.88	145.8567	-33.1333
 25903399	2	1	10.02	145.9172	-33.0528
 25903710	2	1	10.26	145.9054	-32.7445
 25903890	2	1	10.43	145.9310	-32.5827
 25903972	2	1	10.57	145.8477	-32.4982
 25904529	2	1	10.68	145.8361	-31.9073
 25906442	2	4	10.05	146.0453	-30.1783
 25906552	2	4	 7.91	146.0055	-30.3155
 25950215	2	1	15.53	146.0158	-31.4084
 25950248	2	1	 9.33	145.9780	-31.4530
 25950557	2	1	10.44	146.0099	-31.7911
 25950783	2	1	10.18	146.0882	-32.0570
 25950862	2	1	 9.47	146.0595	-32.1403
 25950927	2	1	10.76	146.0031	-32.2087
 25950997	2	1	10.95	146.0151	-32.2769
 25951306	2	1	11.72	146.0334	-32.5944
 25951356	2	1	11.07	146.0540	-32.6483
 25951395	2	1	10.02	145.9883	-32.7000
 25951513	2	1	11.21	146.0252	-32.8368
 25951531	2	1	 9.82	146.0579	-32.8517
 25951563	2	1	12.51	146.0391	-32.8930
 25951644	2	1	10.42	145.9977	-32.9841
 25951702	2	1	10.21	146.0152	-33.0342
 25951779	2	1	 8.68	146.0279	-33.1172
 25951982	2	1	 8.20	146.0893	-33.3274
 26256664	1	1	 8.09	153.2103	-11.2021
 26257036	1	1	12.66	153.2292	-11.7638
 26264474	1	1	 9.21	153.5176	-11.7776
 26271851	1	1	 9.55	153.5923	-11.5293
 26271964	1	1	11.54	153.5023	-11.1795
 26272095	1	1	10.58	153.5224	-10.7236
 26272159	1	1	15.85	153.5109	-10.4914
 26275063	1	1	 7.50	153.8032	-11.7899
 26306055	1	1	 7.57	153.9102	-11.1887
 26306094	1	1	12.20	153.8877	-11.2507
 26306369	1	1	 9.81	153.9569	-11.7969
 26306629	1	1	 8.60	154.0322	-11.4667
 26306754	1	1	 5.27	154.0374	-11.2034
 26306874	1	1	13.82	154.0766	-11.0229
 26350953	1	1	 8.91	154.2000	 -9.7647
 26350976	1	1	 9.95	154.0912	 -9.9108
 26351195	1	1	 9.35	154.1612	-10.7188
 26351213	1	1	 8.57	154.1984	-10.7729
